timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
454800;44965.0;9208.0;35757.0
454900;44983.0;9226.0;35757.0
455000;44839.0;9202.0;35637.0
455100;44839.0;9202.0;35637.0
455200;44891.0;9214.0;35677.0
455300;44912.0;9235.0;35677.0
455400;44885.0;9208.0;35677.0
455500;44894.0;9217.0;35677.0
455600;44880.5;9203.5;35677.0
455700;44876.0;9199.0;35677.0
455800;44925.0;9208.0;35717.0
455900;44940.0;9223.0;35717.0
456000;44946.0;9229.0;35717.0
456100;45106.0;9229.0;35877.0
456200;44974.0;9257.0;35717.0
456300;45018.5;9261.5;35757.0
456400;45009.5;9252.5;35757.0
456500;45023.0;9266.0;35757.0
456600;44891.0;9254.0;35637.0
456700;45011.0;9254.0;35757.0
456800;45055.5;9258.5;35797.0
456900;45054.0;9257.0;35797.0
457000;45049.5;9252.5;35797.0
457100;45049.5;9252.5;35797.0
457200;45054.0;9257.0;35797.0
457300;45094.0;9257.0;35837.0
457400;45214.0;9257.0;35957.0
457500;45211.0;9254.0;35957.0
457600;45091.0;9254.0;35837.0
457700;45091.0;9254.0;35837.0
457800;45131.0;9254.0;35877.0
457900;45091.0;9254.0;35837.0
458000;45131.0;9254.0;35877.0
458100;45011.0;9254.0;35757.0
458200;45015.5;9258.5;35757.0
458300;45174.0;9257.0;35917.0
458400;45171.0;9254.0;35917.0
458500;45174.0;9257.0;35917.0
458600;45216.0;9299.0;35917.0
458700;45216.0;9299.0;35917.0
458800;45362.5;9285.5;36077.0
458900;45096.0;9299.0;35797.0
459000;45096.0;9299.0;35797.0
459100;45256.0;9299.0;35957.0
459200;45416.0;9299.0;36117.0
459300;45309.5;9312.5;35997.0
459400;45309.5;9312.5;35997.0
459500;45292.0;9295.0;35997.0
459600;45285.0;9288.0;35997.0
459700;45253.5;9256.5;35997.0
459800;45445.0;9288.0;36157.0
459900;45332.0;9295.0;36037.0
460000;45325.0;9288.0;36037.0
460100;44754.5;9277.5;35477.0
460200;45198.0;9281.0;35917.0
460300;45361.5;9284.5;36077.0
460400;45365.0;9288.0;36077.0
460500;45372.0;9295.0;36077.0
460600;45372.0;9295.0;36077.0
460700;45481.5;9284.5;36197.0
460800;45252.0;9295.0;35957.0
460900;45412.0;9295.0;36117.0
461000;45405.0;9288.0;36117.0
461100;45565.0;9288.0;36277.0
461200;45565.0;9288.0;36277.0
461300;45318.0;9281.0;36037.0
461400;45325.0;9288.0;36037.0
461500;45445.0;9288.0;36157.0
461600;45445.0;9288.0;36157.0
461700;45438.0;9281.0;36157.0
461800;45598.0;9281.0;36317.0
461900;45502.5;9305.5;36197.0
462000;45638.0;9281.0;36357.0
462100;45478.0;9281.0;36197.0
462200;45507.5;9270.5;36237.0
462300;45518.0;9281.0;36237.0
462400;45486.5;9249.5;36237.0
462500;45525.0;9288.0;36237.0
462600;45678.0;9281.0;36397.0
462700;45398.0;9281.0;36117.0
462800;45565.0;9288.0;36277.0
462900;45554.5;9277.5;36277.0
463000;45565.0;9288.0;36277.0
463100;45572.0;9295.0;36277.0
463200;45721.5;9284.5;36437.0
463300;45605.0;9288.0;36317.0
463400;45598.0;9281.0;36317.0
463500;45608.5;9291.5;36317.0
463600;45598.0;9281.0;36317.0
463700;45609.0;9292.0;36317.0
463800;45492.5;9295.5;36197.0
463900;45492.0;9295.0;36197.0
464000;45813.0;9296.0;36517.0
464100;45695.0;9338.0;36357.0
464200;45695.0;9338.0;36357.0
464300;45735.0;9338.0;36397.0
464400;45740.0;9343.0;36397.0
464500;45727.5;9330.5;36397.0
464600;45730.0;9333.0;36397.0
464700;45867.5;9350.5;36517.0
464800;45775.0;9338.0;36437.0
464900;45770.0;9333.0;36437.0
465000;45930.0;9333.0;36597.0
465100;45770.0;9333.0;36437.0
465200;45757.5;9320.5;36437.0
465300;45810.0;9333.0;36477.0
465400;45930.0;9333.0;36597.0
465500;45930.0;9333.0;36597.0
465600;45815.0;9338.0;36477.0
465700;45853.5;9376.5;36477.0
465800;45870.0;9393.0;36477.0
465900;45860.5;9343.5;36517.0
466000;45430.0;9393.0;36037.0
466100;45915.5;9398.5;36517.0
466200;45888.0;9371.0;36517.0
466300;45955.5;9398.5;36557.0
466400;45950.0;9393.0;36557.0
466500;45961.0;9404.0;36557.0
466600;45966.5;9409.5;36557.0
466700;45950.0;9393.0;36557.0
466800;46001.0;9404.0;36597.0
466900;46001.0;9404.0;36597.0
467000;46012.0;9415.0;36597.0
467100;46012.0;9415.0;36597.0
467200;46012.0;9415.0;36597.0
467300;46012.0;9415.0;36597.0
467400;46041.0;9404.0;36637.0
467500;46161.0;9404.0;36757.0
467600;46041.0;9404.0;36637.0
467700;46089.0;9452.0;36637.0
467800;45921.5;9404.5;36517.0
467900;45987.5;9470.5;36517.0
468000;46131.0;9454.0;36677.0
468100;46187.0;9510.0;36677.0
468200;46187.0;9510.0;36677.0
468300;46230.0;9513.0;36717.0
468400;46115.0;9518.0;36597.0
468500;46235.0;9518.0;36717.0
468600;46676.0;9519.0;37157.0
468700;46235.0;9518.0;36717.0
468800;46274.0;9517.0;36757.0
468900;46275.0;9518.0;36757.0
469000;46435.0;9518.0;36917.0
469100;46435.0;9518.0;36917.0
469200;46276.0;9519.0;36757.0
469300;46280.5;9523.5;36757.0
469400;46316.0;9519.0;36797.0
469500;46316.0;9519.0;36797.0
469600;46316.0;9519.0;36797.0
469700;46316.0;9519.0;36797.0
469800;46355.0;9518.0;36837.0
469900;46196.0;9519.0;36677.0
470000;46356.0;9519.0;36837.0
470100;46196.0;9519.0;36677.0
470200;46394.5;9517.5;36877.0
470300;46396.0;9519.0;36877.0
470400;46396.0;9519.0;36877.0
470500;46398.0;9521.0;36877.0
470600;46275.5;9518.5;36757.0
470700;46278.0;9521.0;36757.0
470800;46438.5;9521.5;36917.0
470900;46597.0;9520.0;37077.0
471000;46437.0;9520.0;36917.0
471100;46596.0;9519.0;37077.0
471200;46433.0;9516.0;36917.0
471300;46446.5;9489.5;36957.0
471400;46370.5;9533.5;36837.0
471500;46507.0;9550.0;36957.0
471600;46627.0;9550.0;37077.0
471700;46507.0;9550.0;36957.0
471800;46547.0;9550.0;36997.0
471900;46578.0;9581.0;36997.0
472000;46570.5;9573.5;36997.0
472100;46583.0;9586.0;36997.0
472200;46455.5;9578.5;36877.0
472300;46458.0;9581.0;36877.0
472400;46639.0;9602.0;37037.0
472500;46751.0;9594.0;37157.0
472600;46623.0;9586.0;37037.0
472700;46623.0;9586.0;37037.0
472800;46663.0;9586.0;37077.0
472900;46671.0;9594.0;37077.0
473000;47135.0;9618.0;37517.0
473100;47111.0;9594.0;37517.0
473200;46831.0;9594.0;37237.0
473300;46591.0;9594.0;36997.0
473400;46711.0;9594.0;37117.0
473500;46711.0;9594.0;37117.0
473600;46599.0;9602.0;36997.0
473700;46711.0;9594.0;37117.0
473800;46751.0;9594.0;37157.0
473900;46763.0;9606.0;37157.0
474000;47359.0;9602.0;37757.0
474100;46751.0;9594.0;37157.0
474200;46743.0;9586.0;37157.0
474300;46783.0;9586.0;37197.0
474400;46791.0;9594.0;37197.0
474500;46671.0;9594.0;37077.0
474600;46791.0;9594.0;37197.0
474700;46791.0;9594.0;37197.0
474800;46831.0;9594.0;37237.0
474900;46831.0;9594.0;37237.0
475000;46823.0;9586.0;37237.0
475100;46831.0;9594.0;37237.0
475200;46711.0;9594.0;37117.0
475300;46871.0;9594.0;37277.0
475400;46871.0;9594.0;37277.0
475500;46863.0;9586.0;37277.0
475600;46743.0;9586.0;37157.0
475700;46751.0;9594.0;37157.0
475800;47031.0;9594.0;37437.0
475900;46895.0;9578.0;37317.0
476000;46895.0;9578.0;37317.0
476100;46903.0;9586.0;37317.0
476200;46911.0;9594.0;37317.0
476300;46943.0;9586.0;37357.0
476400;47063.0;9586.0;37477.0
476500;46811.0;9574.0;37237.0
476600;46858.0;9621.0;37237.0
476700;46978.0;9621.0;37357.0
476800;47015.0;9618.0;37397.0
476900;47015.0;9618.0;37397.0
477000;47018.0;9621.0;37397.0
477100;46982.0;9585.0;37397.0
477200;47054.0;9657.0;37397.0
477300;46494.0;9657.0;36837.0
477400;47094.0;9657.0;37437.0
477500;47208.0;9651.0;37557.0
477600;47118.0;9681.0;37437.0
477700;47112.0;9675.0;37437.0
477800;47134.0;9657.0;37477.0
477900;47134.0;9657.0;37477.0
478000;47122.0;9645.0;37477.0
478100;47134.0;9657.0;37477.0
478200;47134.0;9657.0;37477.0
478300;47174.0;9657.0;37517.0
478400;47294.0;9657.0;37637.0
478500;47276.0;9639.0;37637.0
478600;47276.0;9639.0;37637.0
478700;47186.0;9669.0;37517.0
478800;47407.5;9730.5;37677.0
478900;47214.0;9657.0;37557.0
479000;47277.0;9720.0;37557.0
479100;47437.0;9720.0;37717.0
479200;47146.5;9709.5;37437.0
479300;47296.0;9699.0;37597.0
479400;47447.5;9730.5;37717.0
479500;47327.5;9730.5;37597.0
479600;47317.0;9720.0;37597.0
479700;47296.0;9699.0;37597.0
479800;47329.0;9692.0;37637.0
479900;47329.0;9692.0;37637.0
480000;47329.0;9692.0;37637.0
480100;47294.5;9657.5;37637.0
480200;47329.0;9692.0;37637.0
480300;47334.5;9657.5;37677.0
480400;47334.5;9657.5;37677.0
480500;46912.0;9715.0;37197.0
480600;47369.0;9692.0;37677.0
480700;47489.0;9692.0;37797.0
480800;47283.5;9726.5;37557.0
480900;47557.5;9680.5;37877.0
481000;47557.5;9680.5;37877.0
481100;47386.0;9669.0;37717.0
481200;47455.0;9738.0;37717.0
481300;47449.0;9692.0;37757.0
481400;47449.0;9692.0;37757.0
481500;47472.0;9715.0;37757.0
481600;47352.0;9715.0;37637.0
481700;47569.0;9692.0;37877.0
481800;47477.5;9680.5;37797.0
481900;47356.0;9559.0;37797.0
482000;47486.0;9689.0;37797.0
482100;47473.0;9676.0;37797.0
482200;47486.0;9689.0;37797.0
482300;47447.5;9610.5;37837.0
482400;47385.5;9668.5;37717.0
482500;47669.0;9712.0;37957.0
482600;47505.5;9668.5;37837.0
482700;47549.0;9712.0;37837.0
482800;47622.0;9745.0;37877.0
482900;47640.0;9763.0;37877.0
483000;47640.0;9763.0;37877.0
483100;47581.5;9704.5;37877.0
483200;47601.0;9724.0;37877.0
483300;47680.0;9763.0;37917.0
483400;47819.0;9462.0;38357.0
483500;47655.0;9738.0;37917.0
483600;47558.0;9761.0;37797.0
483700;47678.0;9761.0;37917.0
483800;47741.0;9784.0;37957.0
483900;47741.0;9784.0;37957.0
484000;47672.0;9715.0;37957.0
484100;47741.0;9784.0;37957.0
484200;47741.0;9784.0;37957.0
484300;47735.0;9738.0;37997.0
484400;47781.0;9784.0;37997.0
484500;47758.0;9761.0;37997.0
484600;47947.0;9830.0;38117.0
484700;47919.0;9922.0;37997.0
484800;47821.0;9784.0;38037.0
484900;47821.0;9784.0;38037.0
485000;47752.0;9715.0;38037.0
485100;47821.0;9784.0;38037.0
485200;47775.0;9738.0;38037.0
485300;47815.0;9738.0;38077.0
485400;47815.0;9738.0;38077.0
485500;47815.0;9738.0;38077.0
485600;47815.0;9738.0;38077.0
485700;47889.0;9692.0;38197.0
485800;47649.0;9692.0;37957.0
485900;48061.0;9784.0;38277.0
486000;47901.0;9784.0;38117.0
486100;47855.0;9738.0;38117.0
486200;48364.0;9807.0;38557.0
486300;47895.0;9738.0;38157.0
486400;47706.0;9669.0;38037.0
486500;47941.0;9784.0;38157.0
486600;47775.0;9738.0;38037.0
486700;47125.0;9568.0;37557.0
486800;47605.0;9568.0;38037.0
486900;47725.0;9688.0;38037.0
487000;47885.0;9688.0;38197.0
487100;47933.0;9736.0;38197.0
487200;47853.0;9616.0;38237.0
487300;48045.0;9688.0;38357.0
487400;47946.0;9709.0;38237.0
487500;47991.0;9754.0;38237.0
487600;47991.0;9754.0;38237.0
487700;47933.0;9696.0;38237.0
487800;48142.0;9745.0;38397.0
487900;47897.0;9780.0;38117.0
488000;47951.0;9834.0;38117.0
488100;48057.0;9780.0;38277.0
488200;48165.0;9888.0;38277.0
488300;48313.0;9996.0;38317.0
488400;47800.0;9603.0;38197.0
488500;48205.0;9888.0;38317.0
488600;48148.0;9831.0;38317.0
488700;48148.0;9831.0;38317.0
488800;48188.0;9831.0;38357.0
488900;48188.0;9831.0;38357.0
489000;48028.0;9831.0;38197.0
489100;48348.0;9831.0;38517.0
489200;47914.0;9557.0;38357.0
489300;48178.0;9781.0;38397.0
489400;48186.0;9909.0;38277.0
489500;48178.0;9781.0;38397.0
489600;48242.0;9845.0;38397.0
489700;48291.0;9894.0;38397.0
489800;48331.0;9894.0;38437.0
489900;48548.0;9951.0;38597.0
490000;48388.0;9951.0;38437.0
490100;48388.0;9951.0;38437.0
490200;48428.0;9951.0;38477.0
490300;48371.0;9894.0;38477.0
490400;48462.5;9865.5;38597.0
490500;48428.0;9951.0;38477.0
490600;48422.0;10065.0;38357.0
490700;48194.0;9837.0;38357.0
490800;48411.0;9894.0;38517.0
490900;48468.0;9951.0;38517.0
491000;48571.0;9894.0;38677.0
491100;48411.0;9894.0;38517.0
491200;48628.0;9951.0;38677.0
491300;48508.0;9951.0;38557.0
491400;48451.0;9894.0;38557.0
491500;48445.0;10008.0;38437.0
491600;48536.5;9979.5;38557.0
491700;48628.0;9951.0;38677.0
491800;48491.0;9894.0;38597.0
491900;48434.0;9837.0;38597.0
492000;48462.5;9865.5;38597.0
492100;48462.5;9865.5;38597.0
492200;48462.5;9865.5;38597.0
492300;48427.5;10150.5;38277.0
492400;48502.5;9865.5;38637.0
492500;48588.0;9951.0;38637.0
492600;48502.5;9865.5;38637.0
492700;48588.0;9951.0;38637.0
492800;48559.5;9922.5;38637.0
492900;48685.0;10008.0;38677.0
493000;48428.5;9751.5;38677.0
493100;48428.5;9751.5;38677.0
493200;48571.0;9894.0;38677.0
493300;48668.0;9951.0;38717.0
493400;48725.0;10008.0;38717.0
493500;48725.0;10008.0;38717.0
493600;48725.0;10008.0;38717.0
493700;48725.0;10008.0;38717.0
493800;48822.0;10065.0;38757.0
493900;48803.0;10206.0;38597.0
494000;48615.0;10018.0;38597.0
494100;48728.0;9971.0;38757.0
494200;48728.0;9971.0;38757.0
494300;48768.0;9971.0;38797.0
494400;48985.0;10188.0;38797.0
494500;48801.0;10004.0;38797.0
494600;48801.0;10004.0;38797.0
494700;48801.0;10004.0;38797.0
494800;48803.0;9966.0;38837.0
494900;48803.0;9966.0;38837.0
495000;48803.0;9966.0;38837.0
495100;48643.0;9966.0;38677.0
495200;48765.0;9928.0;38837.0
495300;48786.0;9909.0;38877.0
495400;48881.0;10004.0;38877.0
495500;48723.0;9966.0;38757.0
495600;48843.0;9966.0;38877.0
495700;48881.0;10004.0;38877.0
495800;48761.0;10004.0;38757.0
495900;48902.0;9985.0;38917.0
496000;48883.0;9966.0;38917.0
496100;48921.0;10004.0;38917.0
496200;48915.0;10118.0;38797.0
496300;49195.0;10118.0;39077.0
496400;49037.0;10080.0;38957.0
496500;48961.0;10004.0;38957.0
496600;48847.0;9890.0;38957.0
496700;48961.0;10004.0;38957.0
496800;49001.0;10004.0;38997.0
496900;49001.0;10004.0;38997.0
497000;49161.0;10004.0;39157.0
497100;48963.0;9966.0;38997.0
497200;49058.0;10061.0;38997.0
497300;48921.0;10004.0;38917.0
497400;49041.0;10004.0;39037.0
497500;48921.0;10004.0;38917.0
497600;49041.0;10004.0;39037.0
497700;49041.0;10004.0;39037.0
497800;48959.0;10042.0;38917.0
497900;49214.0;10137.0;39077.0
498000;49279.0;10042.0;39237.0
498100;48641.0;10004.0;38637.0
498200;49157.0;10080.0;39077.0
498300;49197.0;10080.0;39117.0
498400;49159.0;10042.0;39117.0
498500;49159.0;10042.0;39117.0
498600;49159.0;10042.0;39117.0
498700;49178.0;10061.0;39117.0
498800;49311.0;10154.0;39157.0
498900;49283.0;10126.0;39157.0
499000;49203.0;10046.0;39157.0
499100;49343.0;10026.0;39317.0
499200;49183.0;10026.0;39157.0
499300;49303.0;10106.0;39197.0
499400;49243.0;10046.0;39197.0
499500;49383.0;10066.0;39317.0
499600;49263.0;10066.0;39197.0
499700;49323.0;10126.0;39197.0
499800;49363.0;10006.0;39357.0
499900;49463.0;10066.0;39397.0
500000;49903.0;10066.0;39837.0
500100;49463.0;10066.0;39397.0
500200;49211.0;10094.0;39117.0
500300;49251.0;10094.0;39157.0
500400;49371.0;10094.0;39277.0
500500;49415.0;10138.0;39277.0
500600;49371.0;10094.0;39277.0
500700;49371.0;10094.0;39277.0
500800;49575.0;10138.0;39437.0
500900;49411.0;10094.0;39317.0
501000;49411.0;10094.0;39317.0
501100;49505.0;10028.0;39477.0
501200;49411.0;10094.0;39317.0
501300;49891.0;10094.0;39797.0
501400;49451.0;10094.0;39357.0
501500;49517.0;10160.0;39357.0
501600;49451.0;10094.0;39357.0
501700;49451.0;10094.0;39357.0
501800;49535.0;10138.0;39397.0
501900;49577.0;10340.0;39237.0
502000;49547.0;10150.0;39397.0
502100;49585.0;10188.0;39397.0
502200;49408.0;10131.0;39277.0
502300;49653.0;10216.0;39437.0
502400;49773.0;10216.0;39557.0
502500;49653.0;10216.0;39437.0
502600;49653.0;10216.0;39437.0
502700;49653.0;10216.0;39437.0
502800;49693.0;10216.0;39477.0
502900;49707.0;10230.0;39477.0
503000;49707.0;10230.0;39477.0
503100;49474.5;9997.5;39477.0
503200;49354.5;9997.5;39357.0
503300;49663.0;10266.0;39397.0
503400;49903.0;10266.0;39637.0
503500;49825.0;10308.0;39517.0
503600;49945.0;10308.0;39637.0
503700;49903.0;10266.0;39637.0
503800;49943.0;10266.0;39677.0
503900;49823.0;10266.0;39557.0
504000;49686.0;10329.0;39357.0
504100;49886.0;10329.0;39557.0
504200;49865.0;10308.0;39557.0
504300;49905.0;10308.0;39597.0
504400;49905.0;10308.0;39597.0
504500;49905.0;10308.0;39597.0
504600;49905.0;10308.0;39597.0
504700;49905.0;10308.0;39597.0
504800;49966.0;10329.0;39637.0
504900;49903.0;10266.0;39637.0
505000;49945.0;10308.0;39637.0
505100;49505.0;10308.0;39197.0
505200;49945.0;10308.0;39637.0
505300;50105.0;10308.0;39797.0
505400;49985.0;10308.0;39677.0
505500;49865.0;10308.0;39557.0
505600;49985.0;10308.0;39677.0
505700;50027.0;10350.0;39677.0
505800;50025.0;10308.0;39717.0
505900;50025.0;10308.0;39717.0
506000;50067.0;10350.0;39717.0
506100;50067.0;10350.0;39717.0
506200;50046.0;10329.0;39717.0
506300;50107.0;10350.0;39757.0
506400;50170.0;10413.0;39757.0
506500;50149.0;10392.0;39757.0
506600;50107.0;10350.0;39757.0
506700;50029.0;10392.0;39637.0
506800;50309.0;10392.0;39917.0
506900;50286.0;10329.0;39957.0
507000;50189.0;10392.0;39797.0
507100;50189.0;10392.0;39797.0
507200;50189.0;10392.0;39797.0
507300;50292.0;10455.0;39837.0
507400;50187.0;10350.0;39837.0
507500;50208.0;10371.0;39837.0
507600;50109.0;10392.0;39717.0
507700;50229.0;10392.0;39837.0
507800;50269.0;10392.0;39877.0
507900;50311.0;10434.0;39877.0
508000;50429.0;10392.0;40037.0
508100;50387.0;10350.0;40037.0
508200;50290.0;10413.0;39877.0
508300;50288.0;10371.0;39917.0
508400;50225.0;10308.0;39917.0
508500;50267.0;10350.0;39917.0
508600;50267.0;10350.0;39917.0
508700;50204.0;10287.0;39917.0
508800;50307.0;10350.0;39957.0
508900;50307.0;10350.0;39957.0
509000;50307.0;10350.0;39957.0
509100;50307.0;10350.0;39957.0
509200;50349.0;10392.0;39957.0
509300;50452.0;10455.0;39997.0
509400;50347.0;10350.0;39997.0
509500;50507.0;10350.0;40157.0
509600;50347.0;10350.0;39997.0
509700;50305.0;10308.0;39997.0
509800;50507.0;10350.0;40157.0
509900;50227.0;10350.0;39877.0
510000;50547.0;10350.0;40197.0
510100;50185.0;10308.0;39877.0
510200;50324.0;10287.0;40037.0
510300;50427.0;10350.0;40077.0
510400;50307.0;10350.0;39957.0
510500;50307.0;10350.0;39957.0
510600;50301.0;10224.0;40077.0
510700;50427.0;10350.0;40077.0
510800;50467.0;10350.0;40117.0
510900;50307.0;10350.0;39957.0
511000;50425.0;10308.0;40117.0
511100;50267.0;10350.0;39917.0
511200;50537.0;10420.0;40117.0
511300;50531.0;10374.0;40157.0
511400;50600.0;10443.0;40157.0
511500;50531.0;10374.0;40157.0
511600;50577.0;10420.0;40157.0
511700;50619.0;10462.0;40157.0
511800;50559.0;10522.0;40037.0
511900;50719.0;10522.0;40197.0
512000;50719.0;10522.0;40197.0
512100;50659.0;10462.0;40197.0
512200;50659.0;10462.0;40197.0
512300;50699.0;10462.0;40237.0
512400;50659.0;10422.0;40237.0
512500;50539.0;10422.0;40117.0
512600;50779.0;10542.0;40237.0
512700;50767.0;10530.0;40237.0
512800;50856.0;10579.0;40277.0
512900;50856.0;10579.0;40277.0
513000;50856.0;10579.0;40277.0
513100;50856.0;10579.0;40277.0
513200;50899.0;10622.0;40277.0
513300;50939.0;10622.0;40317.0
513400;50939.0;10622.0;40317.0
513500;50939.0;10622.0;40317.0
513600;51520.5;10643.5;40877.0
513700;50982.0;10665.0;40317.0
513800;50979.0;10622.0;40357.0
513900;51065.0;10708.0;40357.0
514000;51065.0;10708.0;40357.0
514100;51000.5;10643.5;40357.0
514200;50979.0;10622.0;40357.0
514300;50804.0;10407.0;40397.0
514400;50804.0;10407.0;40397.0
514500;51054.0;10657.0;40397.0
514600;51030.0;10633.0;40397.0
514700;51030.0;10633.0;40397.0
514800;50910.0;10633.0;40277.0
514900;50934.0;10657.0;40277.0
515000;51190.0;10753.0;40437.0
515100;51142.0;10705.0;40437.0
515200;51190.0;10753.0;40437.0
515300;51014.0;10657.0;40357.0
515400;51062.0;10705.0;40357.0
515500;51182.0;10705.0;40477.0
515600;51062.0;10705.0;40357.0
515700;51182.0;10705.0;40477.0
515800;51222.0;10705.0;40517.0
515900;51382.0;10705.0;40677.0
516000;51334.0;10657.0;40677.0
516100;51222.0;10705.0;40517.0
516200;51270.0;10753.0;40517.0
516300;51345.0;10788.0;40557.0
516400;51280.5;10723.5;40557.0
516500;51280.5;10723.5;40557.0
516600;51302.0;10745.0;40557.0
516700;51302.0;10745.0;40557.0
516800;51277.5;10680.5;40597.0
516900;51342.0;10745.0;40597.0
517000;51342.0;10745.0;40597.0
517100;51342.0;10745.0;40597.0
517200;51179.0;10702.0;40477.0
517300;51339.0;10702.0;40637.0
517400;51379.0;10742.0;40637.0
517500;51379.0;10742.0;40637.0
517600;51417.0;10780.0;40637.0
517700;51217.0;10780.0;40437.0
517800;51457.0;10780.0;40677.0
517900;51457.0;10780.0;40677.0
518000;51457.0;10780.0;40677.0
518100;51457.0;10780.0;40677.0
518200;51495.0;10818.0;40677.0
518300;51497.0;10780.0;40717.0
518400;51554.0;10837.0;40717.0
518500;51554.0;10837.0;40717.0
518600;51674.0;10837.0;40837.0
518700;51541.0;10704.0;40837.0
518800;51537.0;10780.0;40757.0
518900;51537.0;10780.0;40757.0
519000;51537.0;10780.0;40757.0
519100;51377.0;10780.0;40597.0
519200;51697.0;10780.0;40917.0
519300;51539.0;10742.0;40797.0
519400;51539.0;10742.0;40797.0
519500;51539.0;10742.0;40797.0
519600;51501.0;10704.0;40797.0
519700;51501.0;10704.0;40797.0
519800;51061.0;10704.0;40357.0
519900;51541.0;10704.0;40837.0
520000;51541.0;10704.0;40837.0
520100;51579.0;10742.0;40837.0
520200;51617.0;10780.0;40837.0
520300;51657.0;10780.0;40877.0
520400;51657.0;10780.0;40877.0
520500;51619.0;10742.0;40877.0
520600;51619.0;10742.0;40877.0
520700;51581.0;10704.0;40877.0
520800;51659.0;10742.0;40917.0
520900;51499.0;10742.0;40757.0
521000;51499.0;10742.0;40757.0
521100;51659.0;10742.0;40917.0
521200;51621.0;10704.0;40917.0
521300;51522.0;10685.0;40837.0
521400;51819.0;10742.0;41077.0
521500;51699.0;10742.0;40957.0
521600;51737.0;10780.0;40957.0
521700;51737.0;10780.0;40957.0
521800;51720.0;10723.0;40997.0
521900;51720.0;10723.0;40997.0
522000;52003.0;10846.0;41157.0
522100;51641.0;10804.0;40837.0
522200;51633.0;10636.0;40997.0
522300;51883.0;10846.0;41037.0
522400;51763.0;10846.0;40917.0
522500;51715.0;10678.0;41037.0
522600;51799.0;10762.0;41037.0
522700;51996.0;10839.0;41157.0
522800;51860.5;10783.5;41077.0
522900;51916.0;10839.0;41077.0
523000;51916.0;10839.0;41077.0
523100;51916.0;10839.0;41077.0
523200;51916.0;10839.0;41077.0
523300;51956.0;10839.0;41117.0
523400;51956.0;10839.0;41117.0
523500;51956.0;10839.0;41117.0
523600;51752.5;10635.5;41117.0
523700;51974.5;10857.5;41117.0
523800;52297.0;11020.0;41277.0
523900;51937.0;10780.0;41157.0
524000;51969.0;10812.0;41157.0
524100;52017.0;10860.0;41157.0
524200;51849.0;10812.0;41037.0
524300;51849.0;10812.0;41037.0
524400;52009.0;10812.0;41197.0
524500;52009.0;10812.0;41197.0
524600;51889.0;10812.0;41077.0
524700;52009.0;10812.0;41197.0
524800;51841.0;10764.0;41077.0
524900;51793.0;10716.0;41077.0
525000;52081.0;10844.0;41237.0
525100;52081.0;10844.0;41237.0
525200;51961.0;10844.0;41117.0
525300;52417.5;11020.5;41397.0
525400;52000.0;10923.0;41077.0
525500;52131.0;10854.0;41277.0
525600;52119.5;10842.5;41277.0
525700;52302.5;10865.5;41437.0
525800;52291.0;10854.0;41437.0
525900;52205.0;10728.0;41477.0
526000;52234.0;10917.0;41317.0
526100;52234.0;10917.0;41317.0
526200;52234.0;10917.0;41317.0
526300;52290.5;10973.5;41317.0
526400;52400.5;10923.5;41477.0
526500;52338.0;10981.0;41357.0
526600;52285.5;10928.5;41357.0
526700;52248.0;10891.0;41357.0
526800;52318.0;10921.0;41397.0
526900;52288.0;10891.0;41397.0
527000;52150.5;10913.5;41237.0
527100;52318.0;10921.0;41397.0
527200;52273.0;10876.0;41397.0
527300;52783.0;10906.0;41877.0
527400;52238.0;10801.0;41437.0
527500;52470.5;10913.5;41557.0
527600;52463.0;10906.0;41557.0
527700;52343.0;10906.0;41437.0
527800;52388.0;10951.0;41437.0
527900;52383.0;10906.0;41477.0
528000;52223.0;10906.0;41317.0
528100;52383.0;10906.0;41477.0
528200;52435.5;10958.5;41477.0
528300;52438.0;10921.0;41517.0
528400;52318.0;10921.0;41397.0
528500;52453.0;10936.0;41517.0
528600;52423.0;10906.0;41517.0
528700;52415.5;10898.5;41517.0
528800;52463.0;10906.0;41557.0
528900;52463.0;10906.0;41557.0
529000;52448.0;10891.0;41557.0
529100;52463.0;10906.0;41557.0
529200;52448.0;10891.0;41557.0
529300;52473.0;10876.0;41597.0
529400;52593.0;10876.0;41717.0
529500;52473.0;10876.0;41597.0
529600;52458.0;10861.0;41597.0
529700;52338.0;10861.0;41477.0
529800;52913.0;10876.0;42037.0
529900;52513.0;10876.0;41637.0
530000;52513.0;10876.0;41637.0
530100;52650.5;10853.5;41797.0
530200;52680.5;10883.5;41797.0
530300;52538.0;10861.0;41677.0
530400;52538.0;10861.0;41677.0
530500;52538.0;10861.0;41677.0
530600;52553.0;10876.0;41677.0
530700;52500.5;10823.5;41677.0
530800;52600.5;10883.5;41717.0
530900;52578.0;10861.0;41717.0
531000;52578.0;10861.0;41717.0
531100;52563.0;10846.0;41717.0
531200;52745.5;10868.5;41877.0
531300;52603.0;10846.0;41757.0
531400;52603.0;10846.0;41757.0
531500;52603.0;10846.0;41757.0
531600;52603.0;10846.0;41757.0
531700;52603.0;10846.0;41757.0
531800;52635.5;10838.5;41797.0
531900;52788.0;10831.0;41957.0
532000;52628.0;10831.0;41797.0
532100;52643.0;10846.0;41797.0
532200;52788.0;10831.0;41957.0
